ID,indicator,R1,G1,B1,R2,G2,B2,stdR,stdG,stdB,asymetry,border_irregularity,mean_distance
ISIC_0000006,0.10329405597662403,117,96,83,106,76,59,23.709440714850793,18.12826467265535,14.795693792091827,0.07555194093334702,0.14678440487052616,55.14332424076544
ISIC_0000011,0.17437735380661654,104,56,31,138,101,75,41.81610596940813,29.460990718772795,21.581760335456732,0.08406237367131454,0.1126312760364707,85.91314540749127
ISIC_0000014,0.18708650637778293,159,132,118,143,108,80,60.395926578435386,48.514489720193254,40.88553535891961,0.07177421552149715,0.23280747966919077,113.87864691010765
ISIC_0000018,0.20018266702550563,154,120,101,134,88,63,52.22690697393431,37.64834693804409,30.064377792702988,0.021499944793131276,0.015685138153333122,115.79590812538132
ISIC_0000022,0.2741948389316518,156,123,108,131,81,58,67.35948379698165,49.95963851322236,42.59865293731217,0.07653949386962625,0.16035032419898418,143.3126280000202
ISIC_0000024,0.14552137501755902,180,159,160,172,136,132,76.53489335939746,64.49446594378985,64.08312393290834,0.062456342895191884,0.07299172751965341,124.49435541225493
ISIC_0000031,0.44497805400214363,128,73,72,180,141,150,69.14998517991911,51.696663784003455,54.720381024229056,0.07203921153576905,0.12610165672758994,123.54113975922601
ISIC_0000036,0.5375521731351599,144,140,168,77,62,73,56.7539908055798,54.37276018866061,65.16772941866634,0.09117488509247922,0.10112607819654156,138.05893832776755
ISIC_0000038,0.319787840604487,160,151,160,124,88,81,67.63298868101066,57.623669168037246,59.362070050506524,0.12906338175458795,0.2021749050758049,163.73450379014048
ISIC_0000040,0.26580250544156575,120,130,159,100,90,91,45.394998910021,47.157058289189024,56.24074628129173,0.15231027764595367,0.14424367961011544,111.25373758481823
ISIC_0000041,0.10476778056708698,65,52,55,44,39,42,9.735911164485037,8.153340684879726,8.709127450582152,0.19315224134985312,0.18356892104973607,45.911610918386764
ISIC_0000044,0.23010615462662848,169,112,77,119,72,56,70.0692481055425,45.20897360334291,33.64692346776493,0.06537093238562947,0.11337066433738696,160.73367427546404
ISIC_0000050,0.24970431342923588,165,112,104,181,152,151,69.51173816869925,53.85306021540055,52.27989541170692,0.11933851072868615,0.17300327709062183,114.99398505494545
ISIC_0000052,0.18700049811460026,217,147,128,179,105,94,97.51430789059144,62.4975619632574,55.05730267327802,0.03868412236243951,0.027088920531811927,173.7462967767317
ISIC_0000060,0.3800176078478835,163,130,117,103,56,44,73.1614421851085,57.480348957378986,51.90061024456156,0.03497204373346298,0.03384211221541997,159.5183309531509
ISIC_0000066,0.2737789477311617,158,111,84,83,49,39,57.37200303220002,38.68584836408832,31.00006871778145,0.007409167944859211,0.005477259084809591,160.96552887566827
ISIC_0000068,0.20878586728862011,150,91,51,112,56,34,58.85349588348648,33.82425156417019,19.97636094791528,0.053830446988915544,0.12454468937492943,122.95889418868597
ISIC_0000069,0.17232550670355828,124,87,62,105,60,33,31.097711037547768,20.248056919203883,13.626381711946271,0.0552904191599735,0.17803292501744447,70.75154930249401
ISIC_0000071,0.06033973038737803,135,98,95,128,77,64,29.104725238863395,20.54953100164802,19.6047185500376,0.08093205585867928,0.1698977316771533,56.71095462908837
ISIC_0000072,0.233819411698336,94,56,28,38,24,17,17.621297602807452,10.657281164897316,5.9874250620371985,0.10112352346807804,0.09461742443469758,67.78663977311601
ISIC_0000073,0.026499945409717812,78,74,91,48,57,88,24.202062917949473,26.83728592320437,39.090388860314164,0.008384621246614026,0.00610042129199555,119.49851145494446
ISIC_0000082,0.23617770043815517,145,80,41,97,37,15,46.349622851839335,23.252124618519804,11.906502003281592,0.0988916470452293,0.1587979071457201,108.1088488481126
ISIC_0000085,0.24858402998410634,141,70,32,97,30,10,32.32476096442984,14.812179700435564,6.865492615308626,0.07863260165001977,0.06161388161923215,67.37413356098412
