ID,indicator,R1,G1,B1,R2,G2,B2,stdR,stdG,stdB,asymetry,border_irregularity,mean_distance
0000000,0.26249290198838954,106,94,97,57,48,53,40.684165548154056,35.770705893518745,37.40345341673394,1.246350839493051,0.5215180179069792,159.80984796498907
0000001,0.14613223644134923,75,46,34,44,28,23,12.451134235966798,7.794974533157312,6.068304017442689,0.7041048720948191,0.4357691580310996,51.56232600875121
0000002,0.2509751210869912,137,120,126,115,83,78,56.20488329607466,46.28062958378956,47.32027738767921,0.8694759344464065,0.6611536545888623,128.01574705149181
0000003,0.28915817792294896,149,105,73,98,61,43,57.999044743428605,39.88562595039865,28.09088480211532,1.0260374004328874,0.2865326241406829,130.84315481369313
0000004,0.29370094551171744,193,152,183,191,103,125,87.64848701007423,61.22087215846908,73.61062631017452,0.9516658412637176,0.3567749646598886,134.0134744655261
0000007,0.16357333172688795,108,87,78,89,61,49,22.68846108671304,17.181450480278045,14.782190324049266,0.46929786556535175,0.4233945738518713,60.581108310517294
0000008,0.2652356609827105,156,105,73,114,61,42,63.126537002915235,40.91370326391534,28.886047900298486,0.8226736170588165,0.4082502980636274,130.74251972665215
0000009,0.21785048962883552,140,102,76,111,64,44,49.64054390152804,34.52627801681555,25.59650243235461,1.146153528520656,0.5038160340779653,106.9699764073852
0000010,0.22833177980655575,128,105,87,101,68,51,29.038576350376875,22.42988731436736,18.11194843013776,1.3913957232887841,0.5883874625929955,64.41661071964327
0000012,0.1122977253355888,120,74,65,96,53,46,17.448026230002032,10.153909092510334,8.877660454903024,1.062960037595678,0.37616637176366213,41.86874198033887
0000013,0.1555150070959314,131,86,65,49,35,31,33.50425827623932,22.572672313875504,18.27696132229839,0.4755122251285524,0.3414213737677506,117.86470284469398
0000015,0.2701176609528467,154,117,95,123,68,41,51.305069520839076,34.436468067114376,26.069453599344484,0.9297610968560232,0.42933267452422685,103.9906043506836
0000016,0.16174393343206941,107,81,75,67,49,52,30.574397835840006,23.033207259662465,22.712918795003656,1.2953524377467953,0.4289829953187338,99.85996132751258
0000017,0.21982706910046593,133,89,66,100,52,36,36.56023152174611,22.526510038416703,16.51966356927406,1.017469775690504,0.45964143611679886,83.77466528169708
0000019,0.2582144165457708,155,109,89,111,62,50,57.870617226410694,37.70817457053389,30.886955888910187,1.031720691874219,0.3623566222071246,128.39834603969476
0000020,0.3210506702111945,171,113,97,119,53,43,54.48408602800596,31.793941163030063,27.128674754280674,0.6092039453418822,0.5210911589139572,109.3616391317062
0000021,0.14758739912478402,168,119,93,154,96,65,62.21636080010321,41.448131004067406,30.751265338358582,2.951199025783829,0.9587060434984731,108.39269649726452
0000023,0.16181863583892928,145,103,88,125,76,61,45.78128471019892,30.2096251449132,25.213071502585198,1.1907966254734514,0.5164993060584878,91.6990899314971
0000025,0.04047332228111954,189,93,94,166,64,62,64.24347511785575,30.969894982114294,31.448164721280108,1.5415213852368101,0.5441181068281663,92.94078180911627
0000026,0.2107135851371595,163,132,138,148,98,91,78.84974024045987,61.27274726721775,62.642059595909096,0.45429607204921063,0.4946383305809366,171.08273723735516
0000027,0.20425555584281255,153,118,96,131,85,61,49.638229056228326,35.7580532003616,28.09789713428251,0.437361943416797,0.30106867311169866,94.19685397505178
0000028,0.2524378933889606,125,84,68,69,46,43,37.51548062657257,25.20465242016143,21.609748321617758,0.8053931497027057,0.4407400892696627,110.01526077050335
0000029,0.16046686978982394,109,60,53,61,33,29,38.13241148671676,21.12528376999278,18.87070668834829,0.5427301356191752,0.29262917199513194,141.32236574337853
0000030,0.5736273921315167,190,144,171,103,66,83,78.52819725668014,59.32588265120036,70.53281483900933,0.500848377860243,0.31247405065570594,163.9322882492177
0000032,0.16015080491814598,167,133,121,153,106,87,70.35209895723936,52.17632789931931,45.57955610222395,0.5225150319510268,0.3956554220165176,129.43262067400866
0000034,0.10483456643000523,117,85,73,94,59,54,36.99940114841671,24.976496235596887,22.685617531034907,0.7182761984682271,0.5098224996803944,100.1843532502985
0000035,0.18210947245263523,131,125,150,115,99,115,60.463763992396984,55.496112516260226,65.80372801441524,0.6154145315955135,0.405041374513313,156.06638319979038
0000037,0.3992478462445684,143,142,163,86,68,75,53.77666650679393,50.352022767422,57.36027779963611,0.8662868711688442,0.5882570193348506,151.18183166842348
